source,un_id,dsd,country,province,city,latitude,longitude,is_wwtp,wwtp_start_up,reuse_project_start_up,status_of_operation_for_wwtp,status_of_operation_for_reuse_project,wastewater_input_type,ww_treatment_level,technology_used,desgin_capacity_m3_yr,average_capacity_m3_yr,volume_of__ww_actually_treated_m3_yr,disposal_category,wwtp_name,amount_disposed_m3_yr,reuse_category,actual_direct_reuse_m3_yr,area_of_land_receiving_tww_ha,scoring_classifier,probability_classifier,scoring_object_detection,probability,rectangular_tank_count,circular_tank_count,url_image,H3_Cell,new_id,address,tiff_id,area,type__found_by_ai__flase_positive,note,done,image_name,new_name,Validation_Status
Javier,EG441,,Egypt,,,29.143,30.648,WWTP,,,,,,Max secondary,,,,,,Alhajar,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG441_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e7184e3fffff,RT_1979,,,,,,,,RT_1979_Javier_WWTP,
Javier,EG432,,Egypt,,,29.27,30.61,WWTP,,,,,,Max secondary,,,,,,Al-Hamouli,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG432_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e718659fffff,RT_1970,,,,,,,,RT_1970_Javier_WWTP,
AI_Predictions,EG444,,Egypt,,,29.2148628,30.6401119,WWTP,,,,,,,,,,,,,,,,,,,,,12.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2661_5_5.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e7186ebfffff,RT_122,,Satellite_2661_zoom18_5_5.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2661_5_5.tif,RT_122_AI_Predictions_WWTP,
Javier,EG444,,Egypt,,,29.215556,30.640833,WWTP,,,,,,Max secondary,,,,,,Abo Dahoum,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG444_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e7186ebfffff,RT_1982,,,,,,,,RT_1982_Javier_WWTP,
Javier,EG436,,Egypt,,,29.403614,30.396545,WWTP,,,,,,Max secondary,,,,,,Quta,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG436_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e7192ddfffff,RT_1974,,,,,,,,RT_1974_Javier_WWTP,
AI_Predictions,EG436,,Egypt,,,29.40203094,30.39822578,WWTP,,,,,,,,,,,,,,,,,,,,,7.0,3.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_2999_4_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e7192ddfffff,RT_135,,Satellite_2999_zoom18_4_4.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_2999_4_4.tif,RT_135_AI_Predictions_WWTP,
Javier,EG434,,Egypt,,,29.349234,30.602275,WWTP,,,,,,Max secondary,,,,,,Shawashna,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG434_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e7196bbfffff,RT_1972,,,,,,,,RT_1972_Javier_WWTP,
AI_Predictions,EG421,,Egypt,,,29.0223084,30.8692455,WWTP,,,,,,,,,,,,,,,,,,,,,3.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_725_6_5.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e71a043fffff,RT_164,,Satellite_725_zoom18_6_5.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_725_6_5.tif,RT_164_AI_Predictions_WWTP,
Javier,EG421,,Egypt,,,29.022162,30.86928,WWTP,,,,,,Max tertiary,,,,,,Munshaat tahir,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG421_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71a043fffff,RT_1960,,,,,,,,RT_1960_Javier_WWTP,
Javier,EG416,,Egypt,,,29.002399,30.923089,WWTP,,,,,,Max secondary,,,,,,Nana,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG416_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71a0c1fffff,RT_1955,,,,,,,,RT_1955_Javier_WWTP,
Javier,EG419,,Egypt,,,28.957286,30.893177,WWTP,,,,,,Max secondary,,,,,,Buni halih,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG419_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71a1d3fffff,RT_1958,,,,,,,,RT_1958_Javier_WWTP,
Javier,EG417,,Egypt,,,29.044931,30.923353,WWTP,,,,,,Max secondary,,,,,,Mansheyet Abdel Samad,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG417_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71a281fffff,RT_1956,,,,,,,,RT_1956_Javier_WWTP,
Javier,EG413,,Egypt,,,29.031389,30.940833,WWTP,,,,,,Max secondary,,,,,,Abo Shahba,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG413_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71a295fffff,RT_1952,,,,,,,,RT_1952_Javier_WWTP,
AI_Training_OSM,,,Egypt,,,29.0631421,30.95221554,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883e71a2dbfffff,RT_1484,"Kafr Abou Shahba, Al Shoubk Road, Monsha'et Kasab Village, Bani Sweif, 62631, Egypt",35fe0005b52bcc8495eba8a5ff718d436df526192b2e0fe66cd11618c157351f_map_zoom_16_WW.tif,,,,,AI_Training_OSM_35fe0005b52bcc8495eba8a5ff718d436df526192b2e0fe66cd11618c157351f_map_zoom_16_WW.tif,RT_1484_AI_Training_OSM_WWTP,
Javier,EG406,,Egypt,,,29.063056,30.952222,WWTP,,,,,,Max secondary,,,,,,Ahnacia,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG406_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71a2dbfffff,RT_1945,,,,,,,,RT_1945_Javier_WWTP,
Javier,EG404,,Egypt,,,29.06815,31.067229,WWTP,,,,,,Max tertiary,,,,,,Tazamanat,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG404_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71a651fffff,RT_1943,,,,,,,,RT_1943_Javier_WWTP,
AI_Predictions,EG404,,Egypt,,,29.068737,31.0678997,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,8.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1658_1_1.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e71a651fffff,RT_07,,Satellite_1658_zoom18_1_1.tif,,Javiers and OpenStreet map,,Done,AI_Predictions_Javiers and OpenStreet map_Focused_1658_1_1.tif,RT_07_AI_Predictions_WWTP,
Javier,EG422,,Egypt,,,29.013611,31.118611,WWTP,,,,,,Max tertiary,,,,,,New Beni Suef,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG422_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71a687fffff,RT_1961,,,,,,,,RT_1961_Javier_WWTP,
AI_Predictions,EG409,,Egypt,,,29.0051041,31.0114956,WWTP,,,,,,,,,,,,,,,,,,,,,4.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1654_1_1.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e71a715fffff,RT_60,,Satellite_1654_zoom18_1_1.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_1654_1_1.tif,RT_60_AI_Predictions_WWTP,
Javier,EG409,,Egypt,,,29.005137,31.011751,WWTP,,,,,,Max secondary,,,,,,Tansa,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG409_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71a715fffff,RT_1948,,,,,,,,RT_1948_Javier_WWTP,
AI_Predictions,EG405,,Egypt,,,28.9079151,30.8383846,WWTP,,,,,,,,,,,,,,,,,,,,,2.0,1.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_720_6_1.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e71aa99fffff,RT_163,,Satellite_720_zoom18_6_1.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_720_6_1.tif,RT_163_AI_Predictions_WWTP,
Javier,EG405,,Egypt,,,28.908184,30.838626,WWTP,,,,,,Max secondary,,,,,,Samsta,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG405_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71aa99fffff,RT_1944,,,,,,,,RT_1944_Javier_WWTP,
AI_Predictions,EG410,,Egypt,,,28.8131523,30.8643456,WWTP,,,,,,,,,,,,,,,,,,,,,0.0,14.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_116_3_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e71ad63fffff,RT_05,,Satellite_116_zoom18_3_4.tif,,Javiers and OpenStreet map,,Done,AI_Predictions_Javiers and OpenStreet map_Focused_116_3_4.tif,RT_05_AI_Predictions_WWTP,
AI_Training_OSM,,,Egypt,,,28.81328685,30.8643951,WWTP,,,,,,,,,,,,,,,,,,,,,,,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_116_3_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e71ad63fffff,RT_1501,"Maghagha, Al Fashn Road, Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Izbat Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½afÃ¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½Ã¯Â¿Â½, Bani Sweif, 62621, Egypt",5f33c9e577ce74a70a37e47bb97e5f8d00f312967bdb003579e75b1bc3ceb75a_map_zoom_16_WW.tif,,,,,AI_Training_OSM_5f33c9e577ce74a70a37e47bb97e5f8d00f312967bdb003579e75b1bc3ceb75a_map_zoom_16_WW.tif,RT_1501_AI_Training_OSM_WWTP,
Javier,EG410,,Egypt,,,28.813374,30.864752,WWTP,,,,,,Max secondary,,,,,,Al Fashn,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG410_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71ad63fffff,RT_1949,,,,,,,,RT_1949_Javier_WWTP,
AI_Predictions,EG408,,Egypt,,,28.9163418,30.9583378,WWTP,,,,,,,,,,,,,,,,,,,,,1.0,12.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_1651_5_2.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e71ae1dfffff,RT_06,,Satellite_1651_zoom18_5_2.tif,,Javiers and OpenStreet map,,Done,AI_Predictions_Javiers and OpenStreet map_Focused_1651_5_2.tif,RT_06_AI_Predictions_WWTP,
Javier,EG408,,Egypt,,,28.916423,30.958167,WWTP,,,,,,Max secondary,,,,,,Baba,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG408_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71ae1dfffff,RT_1947,,,,,,,,RT_1947_Javier_WWTP,
AI_Training_OSM,,,Egypt,,,28.9165334,30.95828067,WWTP,,,,,,,,,,,,,,,,,,,,,,,,883e71ae1dfffff,RT_1473,"Cairo, Asyout Agricultural Road, Beba, Bani Sweif, 62611, Egypt",1c7c6c62bafb0b6e0ed7baf57235b2f1e9159bb45d1899a4ffc6278dc849cc8a_map_zoom_16_WW.tif,,,,,AI_Training_OSM_1c7c6c62bafb0b6e0ed7baf57235b2f1e9159bb45d1899a4ffc6278dc849cc8a_map_zoom_16_WW.tif,RT_1473_AI_Training_OSM_WWTP,
AI_Predictions,,,Egypt,,,29.1047707,30.7857227,WWTP,,,,,,,,,,,,,,,,,,,,,3.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_727_4_2.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e71b1c7fffff,RT_335,,Satellite_727_zoom18_4_2.tif,,True Prediction,,Done,AI_Predictions_True Prediction_Focused_727_4_2.tif,RT_335_AI_Predictions_WWTP,
AI_Predictions,,,Egypt,,,29.21992493,30.80495453,WWTP,,,,,,,,,,,,,,,,,,,,,1.0,3.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_733_4_4.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883e71b211fffff,RT_336,,Satellite_733_zoom18_4_4.tif,,True Prediction,,Done,AI_Predictions_True Prediction_Focused_733_4_4.tif,RT_336_AI_Predictions_WWTP,
Javier,EG440,,Egypt,,,29.22,30.805,WWTP,,,,,,Max secondary,,,,,,Atsa,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG440_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71b211fffff,RT_1978,,,,,,,,RT_1978_Javier_WWTP,
Javier,EG439,,Egypt,,,29.175,30.762,WWTP,,,,,,Max secondary,,,,,,Tatun,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG439_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71b313fffff,RT_1977,,,,,,,,RT_1977_Javier_WWTP,
Javier,EG423,,Egypt,,,29.090482,31.066428,WWTP,,,,,,Max tertiary,,,,,,Albasatin,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG423_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71b4b3fffff,RT_1962,,,,,,,,RT_1962_Javier_WWTP,
Javier,EG420,,Egypt,,,29.202315,30.994453,WWTP,,,,,,Max tertiary,,,,,,Al -harju,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG420_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71b611fffff,RT_1959,,,,,,,,RT_1959_Javier_WWTP,
Javier,EG415,,Egypt,,,29.193056,31.029722,WWTP,,,,,,Max secondary,,,,,,Nasser,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG415_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71b6c7fffff,RT_1954,,,,,,,,RT_1954_Javier_WWTP,
Javier,EG451,,Egypt,,,29.196944,30.895,WWTP,,,,,,Max tertiary,,,,,,New Fayoum,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG451_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883e71b74dfffff,RT_1988,,,,,,,,RT_1988_Javier_WWTP,
Javier,EG579,,Egypt,,,22.847778,31.563056,WWTP,,,,,,Max secondary,,,,,,New Toshki,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG579_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883ee9a705fffff,RT_2095,,,,,,,,RT_2095_Javier_WWTP,
Javier,EG259,Rashid,Egypt,,Rosetta,31.390749,30.369214,WWTP,2008,,Operational,No,Municipal,Max secondary,,7300000.0,6570000.0,6570000.0,Surface water,,6570000.0,,0,0.0,1.0,0.99974376,Wastewater-Treatment-Facility,0.834530354,7.0,4.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG259_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596409fffff,,,,,,,,,,
Javier,EG259,,Egypt,,,31.390749,30.369214,WWTP,,,,,,Max secondary,,,,,,Rashid,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG259_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596409fffff,RT_1804,,,,,,,,RT_1804_Javier_WWTP,
Javier,EG80,,Egypt,,,31.390749,30.369214,WWTP,,,,,,Max secondary,,,,,,Rashid,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG80_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596409fffff,RT_1640,,,,,,,,RT_1640_Javier_WWTP,
AI_Predictions,EG97,,Egypt,,,31.2454872,30.064682,WWTP,,,,,,,,,,,,,,,,,,,,,8.0,0.0,https://cgiar.sharepoint.com/sites/IWMI-E-ReWater/Shared%20Documents/Forms/AllItems.aspx?id=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt%2FFocused_3484_6_6.tif&parent=%2Fsites%2FIWMI%2DE%2DReWater%2FShared%20Documents%2FPilar%201%20%2D%20AI%2Fimages%2Fimages%5Fegypt,883f59683dfffff,RT_149,,Satellite_3484_zoom18_6_6.tif,,Javiers,,Done,AI_Predictions_Javiers_Focused_3484_6_6.tif,RT_149_AI_Predictions_WWTP,
Javier,EG97,,Egypt,,,31.246576,30.064837,WWTP,,,,,,Max secondary,,,,,,Al -maemura,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG97_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f59683dfffff,RT_1657,,,,,,,,RT_1657_Javier_WWTP,
Javier,EG98,,Egypt,,,31.246576,30.064837,WWTP,,,,,,Max secondary,,,,,,Al -maemura extention,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG98_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f59683dfffff,RT_1658,,,,,,,,RT_1658_Javier_WWTP,
Javier,EG98,Al -maemura extention,Egypt,,Alexandria,31.246576,30.064837,WWTP,2015,,Operational,No,Municipal,Max secondary,Oxidation Ponds,4562500.0,3285000.0,3285000.0,Surface water,Abu Keer,3285000.0,,0,0.0,1.0,0.99948287,Wastewater-Treatment-Facility,0.840189993,1.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG98_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f59683dfffff,,,,,,,,,,
Javier,EG261,Kom altarifaya,Egypt,,Kafr El Dawwar,31.229791,30.140584,WWTP,2008,,Operational,No,Municipal,Max secondary,,730000.0,730000.0,730000.0,Surface water,,730000.0,,0,0.0,1.0,0.977275908,Wastewater-Treatment-Facility,0.657962859,7.0,2.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG261_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596895fffff,,,,,,,,,,
Javier,EG261,,Egypt,,,31.229791,30.140584,WWTP,,,,,,Max secondary,,,,,,Kom altarifaya,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG261_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596895fffff,RT_1806,,,,,,,,RT_1806_Javier_WWTP,
Javier,EG82,,Egypt,,,31.229791,30.140584,WWTP,,,,,,Max secondary,,,,,,Kom altarifaya,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG82_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596895fffff,RT_1642,,,,,,,,RT_1642_Javier_WWTP,
Javier,EG96,,Egypt,,,31.230887,29.999015,WWTP,,,,,,Max secondary,,,,,,Jalal Ibrahim plant,,,,,,,,,,,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG96_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f596901fffff,RT_1656,,,,,,,,RT_1656_Javier_WWTP,
Javier,EG100,Khurshid and Zawaida extention,Egypt,,Montaza 2,31.205519,30.039911,WWTP,2013,,Operational,No,Municipal,Max secondary,,12775000.0,11680000.0,11680000.0,Surface water,Abu Keer,11680000.0,,0,0.0,1.0,0.9940328,Wastewater-Treatment-Facility,0.842482984,8.0,0.0,https://cgiar.sharepoint.com/:i:/r/sites/IWMI-E-ReWater/Shared%20Documents/Pilar%201%20-%20AI/images/Re_Train/Javier_Database_Image/images_Egypt/Javier_Egypt_EG100_map_zoom_17.tif?csf=1&web=1&e=TJ9F3O,883f5969e1fffff,,,,,,,,,,
